subject_id,subject_label,predicate_id,object_id,object_label,mapping_justification
http://www.w3.org/ns/prov#Entity,Entity,http://www.w3.org/2000/01/rdf-schema#subClassOf,owl:Restriction,"specifically dependent continuant' or 'generically dependent continuant' or ('independent continuant'
 and (not ('spatial region')))","A prov:entity is a continuant because it entirely exists at different times. However, a prov:entity is not a spatial region because spatial regions are causally inert and may not particpate in processes."
http://www.w3.org/ns/prov#Agent,Agent,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.obolibrary.org/obo/BFO_0000040,material entity,An agent is a material entity because it always has some matter as a part that persists in time
http://www.w3.org/ns/prov#Activity,Activity,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.obolibrary.org/obo/BFO_0000015,process,"An activity is a process because it happens over time, while not being a temporal region itself"
http://www.w3.org/ns/prov#InstantaneousEvent,InstantaneousEvent,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.obolibrary.org/obo/BFO_0000035,process boundary,An instantaneous event is a process boundary because it is referred to as the boundary (start or end) of an activity as an occurrent
http://www.w3.org/ns/prov#Influence,Influence,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/ns/prov#Activity,Activity,"Influences are processes. A derivation, for example, happens over time. This causes a contradiction when an influence, such as generation, also classified as an InstantaneousEvent. Although influence is defined as a ""capacity"", all of its subclasses are clearly defined as happening over time."
http://www.w3.org/ns/prov#Location,Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.obolibrary.org/obo/BFO_0000029,site,A location is a subclass of site as the prov:Location term fits under the BFO:site defiition (a three-dimensional immaterial entity that is (partially or wholly) bounded by a material entity or it is a three-dimensional immaterial part) but adds specificity in that it can be an ISO 19112 geographic place or another location in which provenance occurs 
http://www.w3.org/ns/prov#Role,Role,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.obolibrary.org/obo/BFO_0000023,role,A prov:role is a bfo:role because its externally determined by the context in which the bearer plays the role
http://www.w3.org/ns/prov#AgentRole,AgentRole,http://www.w3.org/2000/01/rdf-schema#subClassOf,owl:Restriction,has realization' some Activity,NEW TERM: An agent role is a bfo:role that is realized by some activity
http://www.w3.org/ns/prov#hadUsage,hadUsage,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://purl.obolibrary.org/obo/RO_0002501,causal relation between processes,A derivation may use a usage. Both are processes and this is a causal relation.
http://www.w3.org/ns/prov#qualifiedStart,qualifiedStart,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://purl.obolibrary.org/obo/RO_0002501,causal relation between processes,An activity may start an activity. Both are processes and this is a causal relation.
